detector,pixel_number,slot,source,linear_position,horizontal_position,within_scanned_range
upper,79,R2C2,Cd-109-9178,34.514,1.061,False
upper,79,R2C3,Ce-139-9179,33.805,-0.537,True
upper,80,R1C1,Bi-207-8890,33.401,2.863,False
upper,80,R1C2,Bi-207-9177,33.101,1.438,False
upper,80,R1C3,Bi-207-9176,32.801,0.014,True
upper,80,R2C1,Sn-113-9183,34.48,2.669,False
upper,80,R2C2,Cd-109-9178,34.589,1.417,False
upper,80,R2C3,Ce-139-9179,33.88,-0.18,True
upper,81,R1C1,Bi-207-8890,33.476,3.219,False
upper,81,R1C2,Bi-207-9177,33.176,1.795,False
upper,81,R1C3,Bi-207-9176,32.876,0.37,True
upper,81,R2C1,Sn-113-9183,34.555,3.025,False
upper,81,R2C2,Cd-109-9178,34.664,1.773,False
upper,81,R2C3,Ce-139-9179,33.955,0.176,True
upper,82,R1C1,Bi-207-8890,33.551,3.575,False
upper,82,R1C2,Bi-207-9177,33.251,2.151,False
upper,82,R1C3,Bi-207-9176,32.951,0.726,False
upper,82,R2C1,Sn-113-9183,34.63,3.381,False
upper,82,R2C2,Cd-109-9178,34.74,2.129,False
upper,82,R2C3,Ce-139-9179,34.03,0.532,True
upper,83,R1C1,Bi-207-8890,33.135,-0.17,True
upper,83,R1C2,Bi-207-9177,32.835,-1.594,False
upper,83,R1C3,Bi-207-9176,32.535,-3.019,False
upper,83,R2C1,Sn-113-9183,34.214,-0.364,True
upper,83,R2C2,Cd-109-9178,34.324,-1.616,False
upper,83,R2C3,Ce-139-9179,33.614,-3.213,False
upper,84,R1C1,Bi-207-8890,33.211,0.186,True
upper,84,R1C2,Bi-207-9177,32.91,-1.238,False
upper,84,R1C3,Bi-207-9176,32.61,-2.663,False
upper,84,R2C1,Sn-113-9183,34.289,-0.008,True
upper,84,R2C2,Cd-109-9178,34.399,-1.26,False
upper,84,R2C3,Ce-139-9179,33.689,-2.857,False
upper,85,R1C1,Bi-207-8890,33.286,0.543,True
upper,85,R1C2,Bi-207-9177,32.985,-0.882,False
upper,85,R1C3,Bi-207-9176,32.685,-2.307,False
upper,85,R2C1,Sn-113-9183,34.364,0.349,True
upper,85,R2C2,Cd-109-9178,34.474,-0.903,False
upper,85,R2C3,Ce-139-9179,33.764,-2.501,False
upper,86,R1C1,Bi-207-8890,33.361,0.899,False
upper,86,R1C2,Bi-207-9177,33.06,-0.526,True
upper,86,R1C3,Bi-207-9176,32.76,-1.951,False
upper,86,R2C1,Sn-113-9183,34.439,0.705,False
upper,86,R2C2,Cd-109-9178,34.549,-0.547,True
upper,86,R2C3,Ce-139-9179,33.839,-2.145,False
upper,87,R1C1,Bi-207-8890,33.436,1.255,False
upper,87,R1C2,Bi-207-9177,33.135,-0.17,True
upper,87,R1C3,Bi-207-9176,32.835,-1.594,False
upper,87,R2C1,Sn-113-9183,34.514,1.061,False
upper,87,R2C2,Cd-109-9178,34.624,-0.191,True
upper,87,R2C3,Ce-139-9179,33.914,-1.788,False
upper,88,R1C1,Bi-207-8890,33.511,1.611,False
upper,88,R1C2,Bi-207-9177,33.211,0.186,True
upper,88,R1C3,Bi-207-9176,32.91,-1.238,False
upper,88,R2C1,Sn-113-9183,34.589,1.417,False
upper,88,R2C2,Cd-109-9178,34.699,0.165,True
upper,88,R2C3,Ce-139-9179,33.989,-1.432,False
upper,89,R1C1,Bi-207-8890,33.586,1.967,False
upper,89,R1C2,Bi-207-9177,33.286,0.543,True
upper,89,R1C3,Bi-207-9176,32.985,-0.882,False
upper,89,R2C1,Sn-113-9183,34.664,1.773,False
upper,89,R2C2,Cd-109-9178,34.774,0.521,False
upper,89,R2C3,Ce-139-9179,34.064,-1.076,False
upper,90,R1C1,Bi-207-8890,33.661,2.323,False
upper,90,R1C2,Bi-207-9177,33.361,0.899,False
upper,90,R1C3,Bi-207-9176,33.06,-0.526,True
upper,90,R2C1,Sn-113-9183,34.74,2.129,False
upper,90,R2C2,Cd-109-9178,34.849,0.877,False
upper,90,R2C3,Ce-139-9179,34.139,-0.72,False
upper,91,R1C1,Bi-207-8890,33.736,2.68,False
upper,91,R1C2,Bi-207-9177,33.436,1.255,False
upper,91,R1C3,Bi-207-9176,33.135,-0.17,True
upper,91,R2C1,Sn-113-9183,34.815,2.486,False
upper,91,R2C2,Cd-109-9178,34.924,1.234,False
upper,91,R2C3,Ce-139-9179,34.214,-0.364,True
upper,92,R1C1,Bi-207-8890,33.811,3.036,False
upper,92,R1C2,Bi-207-9177,33.511,1.611,False
upper,92,R1C3,Bi-207-9176,33.211,0.186,True
upper,92,R2C1,Sn-113-9183,34.89,2.842,False
upper,92,R2C2,Cd-109-9178,34.999,1.59,False
upper,92,R2C3,Ce-139-9179,34.289,-0.008,True
upper,93,R1C1,Bi-207-8890,33.886,3.392,False
upper,93,R1C2,Bi-207-9177,33.586,1.967,False
upper,93,R1C3,Bi-207-9176,33.286,0.543,True
upper,93,R2C1,Sn-113-9183,34.965,3.198,False
upper,93,R2C2,Cd-109-9178,35.074,1.946,False
upper,93,R2C3,Ce-139-9179,34.364,0.349,True
upper,94,R1C1,Bi-207-8890,33.545,0.003,True
upper,94,R1C2,Bi-207-9177,33.245,-1.422,False
upper,94,R1C3,Bi-207-9176,32.945,-2.846,False
upper,94,R2C1,Sn-113-9183,34.624,-0.191,True
upper,94,R2C2,Cd-109-9178,34.733,-1.443,False
upper,94,R2C3,Ce-139-9179,34.023,-3.04,False
upper,95,R1C1,Bi-207-8890,33.62,0.359,True
upper,95,R1C2,Bi-207-9177,33.32,-1.065,False
upper,95,R1C3,Bi-207-9176,33.02,-2.49,False
upper,95,R2C1,Sn-113-9183,34.699,0.165,True
upper,95,R2C2,Cd-109-9178,34.808,-1.087,False
upper,95,R2C3,Ce-139-9179,34.099,-2.684,False
upper,96,R1C1,Bi-207-8890,33.695,0.715,False
upper,96,R1C2,Bi-207-9177,33.395,-0.709,False
upper,96,R1C3,Bi-207-9176,33.095,-2.134,False
upper,96,R2C1,Sn-113-9183,34.774,0.521,False
upper,96,R2C2,Cd-109-9178,34.883,-0.731,False
upper,96,R2C3,Ce-139-9179,34.174,-2.328,False
upper,97,R1C1,Bi-207-8890,33.77,1.072,False
upper,97,R1C2,Bi-207-9177,33.47,-0.353,True
upper,97,R1C3,Bi-207-9176,33.17,-1.778,False
upper,97,R2C1,Sn-113-9183,34.849,0.877,False
upper,97,R2C2,Cd-109-9178,34.958,-0.374,False
upper,97,R2C3,Ce-139-9179,34.249,-1.972,False
upper,98,R1C1,Bi-207-8890,33.845,1.428,False
upper,98,R1C2,Bi-207-9177,33.545,0.003,True
upper,98,R1C3,Bi-207-9176,33.245,-1.422,False
upper,98,R2C1,Sn-113-9183,34.924,1.234,False
upper,98,R2C2,Cd-109-9178,35.033,-0.018,False
upper,98,R2C3,Ce-139-9179,34.324,-1.616,False
upper,99,R1C1,Bi-207-8890,33.92,1.784,False
upper,99,R1C2,Bi-207-9177,33.62,0.359,True
upper,99,R1C3,Bi-207-9176,33.32,-1.065,False
upper,99,R2C1,Sn-113-9183,34.999,1.59,False
upper,99,R2C2,Cd-109-9178,35.108,0.338,False
upper,99,R2C3,Ce-139-9179,34.399,-1.26,False
upper,100,R1C1,Bi-207-8890,33.995,2.14,False
upper,100,R1C2,Bi-207-9177,33.695,0.715,False
upper,100,R1C3,Bi-207-9176,33.395,-0.709,False
upper,100,R2C1,Sn-113-9183,35.074,1.946,False
upper,100,R2C2,Cd-109-9178,35.183,0.694,False
upper,100,R2C3,Ce-139-9179,34.474,-0.903,False
upper,101,R1C1,Bi-207-8890,34.07,2.496,False
upper,101,R1C2,Bi-207-9177,33.77,1.072,False
upper,101,R1C3,Bi-207-9176,33.47,-0.353,True
upper,101,R2C1,Sn-113-9183,35.149,2.302,False
upper,101,R2C2,Cd-109-9178,35.259,1.05,False
upper,101,R2C3,Ce-139-9179,34.549,-0.547,True
upper,102,R1C1,Bi-207-8890,34.145,2.852,False
upper,102,R1C2,Bi-207-9177,33.845,1.428,False
upper,102,R1C3,Bi-207-9176,33.545,0.003,True
upper,102,R2C1,Sn-113-9183,35.224,2.658,False
upper,102,R2C2,Cd-109-9178,35.334,1.406,False
upper,102,R2C3,Ce-139-9179,34.624,-0.191,True
upper,103,R1C1,Bi-207-8890,34.22,3.209,False
upper,103,R1C2,Bi-207-9177,33.92,1.784,False
upper,103,R1C3,Bi-207-9176,33.62,0.359,True
upper,103,R2C1,Sn-113-9183,35.299,3.014,False
upper,103,R2C2,Cd-109-9178,35.409,1.763,False
upper,103,R2C3,Ce-139-9179,34.699,0.165,True
upper,104,R1C1,Bi-207-8890,33.955,0.176,True
upper,104,R1C2,Bi-207-9177,33.655,-1.249,False
upper,104,R1C3,Bi-207-9176,33.354,-2.674,False
upper,104,R2C1,Sn-113-9183,35.033,-0.018,False
upper,104,R2C2,Cd-109-9178,35.143,-1.27,False
upper,104,R2C3,Ce-139-9179,34.433,-2.868,False
upper,105,R1C1,Bi-207-8890,34.03,0.532,True
upper,105,R1C2,Bi-207-9177,33.73,-0.893,False
upper,105,R1C3,Bi-207-9176,33.429,-2.317,False
upper,105,R2C1,Sn-113-9183,35.108,0.338,False
upper,105,R2C2,Cd-109-9178,35.218,-0.914,False
upper,105,R2C3,Ce-139-9179,34.508,-2.512,False
upper,106,R1C1,Bi-207-8890,34.105,0.888,False
upper,106,R1C2,Bi-207-9177,33.805,-0.537,True
upper,106,R1C3,Bi-207-9176,33.504,-1.961,False
upper,106,R2C1,Sn-113-9183,35.183,0.694,False
upper,106,R2C2,Cd-109-9178,35.293,-0.558,False
upper,106,R2C3,Ce-139-9179,34.583,-2.155,False
upper,107,R1C1,Bi-207-8890,34.18,1.244,False
upper,107,R1C2,Bi-207-9177,33.88,-0.18,True
upper,107,R1C3,Bi-207-9176,33.579,-1.605,False
upper,107,R2C1,Sn-113-9183,35.259,1.05,False
upper,107,R2C2,Cd-109-9178,35.368,-0.202,False
upper,107,R2C3,Ce-139-9179,34.658,-1.799,False
upper,108,R1C1,Bi-207-8890,34.255,1.6,False
upper,108,R1C2,Bi-207-9177,33.955,0.176,True
upper,108,R1C3,Bi-207-9176,33.655,-1.249,False
upper,108,R2C1,Sn-113-9183,35.334,1.406,False
upper,108,R2C2,Cd-109-9178,35.443,0.154,False
upper,108,R2C3,Ce-139-9179,34.733,-1.443,False
upper,109,R1C1,Bi-207-8890,34.33,1.957,False
upper,109,R1C2,Bi-207-9177,34.03,0.532,True
upper,109,R1C3,Bi-207-9176,33.73,-0.893,False
upper,109,R2C1,Sn-113-9183,35.409,1.763,False
upper,109,R2C2,Cd-109-9178,35.518,0.511,False
upper,109,R2C3,Ce-139-9179,34.808,-1.087,False
upper,110,R1C1,Bi-207-8890,34.405,2.313,False
upper,110,R1C2,Bi-207-9177,34.105,0.888,False
upper,110,R1C3,Bi-207-9176,33.805,-0.537,True
upper,110,R2C1,Sn-113-9183,35.484,2.119,False
upper,110,R2C2,Cd-109-9178,35.593,0.867,False
upper,110,R2C3,Ce-139-9179,34.883,-0.731,False
upper,111,R1C1,Bi-207-8890,34.48,2.669,False
upper,111,R1C2,Bi-207-9177,34.18,1.244,False
upper,111,R1C3,Bi-207-9176,33.88,-0.18,True
upper,111,R2C1,Sn-113-9183,35.559,2.475,False
upper,111,R2C2,Cd-109-9178,35.668,1.223,False
upper,111,R2C3,Ce-139-9179,34.958,-0.374,False
upper,112,R1C1,Bi-207-8890,34.555,3.025,False
upper,112,R1C2,Bi-207-9177,34.255,1.6,False
upper,112,R1C3,Bi-207-9176,33.955,0.176,True
upper,112,R2C1,Sn-113-9183,35.634,2.831,False
upper,112,R2C2,Cd-109-9178,35.743,1.579,False
upper,112,R2C3,Ce-139-9179,35.033,-0.018,False
upper,113,R1C1,Bi-207-8890,34.364,0.349,True
upper,113,R1C2,Bi-207-9177,34.064,-1.076,False
upper,113,R1C3,Bi-207-9176,33.764,-2.501,False
upper,113,R2C1,Sn-113-9183,35.443,0.154,False
upper,113,R2C2,Cd-109-9178,35.552,-1.097,False
upper,113,R2C3,Ce-139-9179,34.843,-2.695,False
upper,114,R1C1,Bi-207-8890,34.439,0.705,False
upper,114,R1C2,Bi-207-9177,34.139,-0.72,False
upper,114,R1C3,Bi-207-9176,33.839,-2.145,False
upper,114,R2C1,Sn-113-9183,35.518,0.511,False
upper,114,R2C2,Cd-109-9178,35.627,-0.741,False
upper,114,R2C3,Ce-139-9179,34.918,-2.339,False
upper,115,R1C1,Bi-207-8890,34.514,1.061,False
upper,115,R1C2,Bi-207-9177,34.214,-0.364,True
upper,115,R1C3,Bi-207-9176,33.914,-1.788,False
upper,115,R2C1,Sn-113-9183,35.593,0.867,False
upper,115,R2C2,Cd-109-9178,35.703,-0.385,False
upper,115,R2C3,Ce-139-9179,34.993,-1.983,False
upper,116,R1C1,Bi-207-8890,34.589,1.417,False
upper,116,R1C2,Bi-207-9177,34.289,-0.008,True
upper,116,R1C3,Bi-207-9176,33.989,-1.432,False
upper,116,R2C1,Sn-113-9183,35.668,1.223,False
upper,116,R2C2,Cd-109-9178,35.778,-0.029,False
upper,116,R2C3,Ce-139-9179,35.068,-1.626,False
upper,117,R1C1,Bi-207-8890,34.664,1.773,False
upper,117,R1C2,Bi-207-9177,34.364,0.349,True
upper,117,R1C3,Bi-207-9176,34.064,-1.076,False
upper,117,R2C1,Sn-113-9183,35.743,1.579,False
upper,117,R2C2,Cd-109-9178,35.853,0.327,False
upper,117,R2C3,Ce-139-9179,35.143,-1.27,False
upper,118,R1C1,Bi-207-8890,34.74,2.129,False
upper,118,R1C2,Bi-207-9177,34.439,0.705,False
upper,118,R1C3,Bi-207-9176,34.139,-0.72,False
upper,118,R2C1,Sn-113-9183,35.818,1.935,False
upper,118,R2C2,Cd-109-9178,35.928,0.683,False
upper,118,R2C3,Ce-139-9179,35.218,-0.914,False
upper,119,R1C1,Bi-207-8890,34.815,2.486,False
upper,119,R1C2,Bi-207-9177,34.514,1.061,False
upper,119,R1C3,Bi-207-9176,34.214,-0.364,True
upper,119,R2C1,Sn-113-9183,35.893,2.291,False
upper,119,R2C2,Cd-109-9178,36.003,1.04,False
upper,119,R2C3,Ce-139-9179,35.293,-0.558,False
upper,120,R1C1,Bi-207-8890,34.89,2.842,False
upper,120,R1C2,Bi-207-9177,34.589,1.417,False
upper,120,R1C3,Bi-207-9176,34.289,-0.008,True
upper,120,R2C1,Sn-113-9183,35.968,2.648,False
upper,120,R2C2,Cd-109-9178,36.078,1.396,False
upper,120,R2C3,Ce-139-9179,35.368,-0.202,False
upper,121,R1C1,Bi-207-8890,34.774,0.521,False
upper,121,R1C2,Bi-207-9177,34.474,-0.903,False
upper,121,R1C3,Bi-207-9176,34.174,-2.328,False
upper,121,R2C1,Sn-113-9183,35.853,0.327,False
upper,121,R2C2,Cd-109-9178,35.962,-0.925,False
upper,121,R2C3,Ce-139-9179,35.252,-2.522,False
upper,122,R1C1,Bi-207-8890,34.849,0.877,False
upper,122,R1C2,Bi-207-9177,34.549,-0.547,True
upper,122,R1C3,Bi-207-9176,34.249,-1.972,False
upper,122,R2C1,Sn-113-9183,35.928,0.683,False
upper,122,R2C2,Cd-109-9178,36.037,-0.569,False
upper,122,R2C3,Ce-139-9179,35.327,-2.166,False
upper,123,R1C1,Bi-207-8890,34.924,1.234,False
upper,123,R1C2,Bi-207-9177,34.624,-0.191,True
upper,123,R1C3,Bi-207-9176,34.324,-1.616,False
upper,123,R2C1,Sn-113-9183,36.003,1.04,False
upper,123,R2C2,Cd-109-9178,36.112,-0.212,False
upper,123,R2C3,Ce-139-9179,35.402,-1.81,False
upper,124,R1C1,Bi-207-8890,34.999,1.59,False
upper,124,R1C2,Bi-207-9177,34.699,0.165,True
upper,124,R1C3,Bi-207-9176,34.399,-1.26,False
upper,124,R2C1,Sn-113-9183,36.078,1.396,False
upper,124,R2C2,Cd-109-9178,36.187,0.144,False
upper,124,R2C3,Ce-139-9179,35.477,-1.454,False
upper,125,R1C1,Bi-207-8890,35.074,1.946,False
upper,125,R1C2,Bi-207-9177,34.774,0.521,False
upper,125,R1C3,Bi-207-9176,34.474,-0.903,False
upper,125,R2C1,Sn-113-9183,36.153,1.752,False
upper,125,R2C2,Cd-109-9178,36.262,0.5,False
upper,125,R2C3,Ce-139-9179,35.552,-1.097,False
upper,126,R1C1,Bi-207-8890,35.149,2.302,False
upper,126,R1C2,Bi-207-9177,34.849,0.877,False
upper,126,R1C3,Bi-207-9176,34.549,-0.547,True
upper,126,R2C1,Sn-113-9183,36.228,2.108,False
upper,126,R2C2,Cd-109-9178,36.337,0.856,False
upper,126,R2C3,Ce-139-9179,35.627,-0.741,False
upper,127,R1C1,Bi-207-8890,35.224,2.658,False
upper,127,R1C2,Bi-207-9177,34.924,1.234,False
upper,127,R1C3,Bi-207-9176,34.624,-0.191,True
upper,127,R2C1,Sn-113-9183,36.303,2.464,False
upper,127,R2C2,Cd-109-9178,36.412,1.212,False
upper,127,R2C3,Ce-139-9179,35.703,-0.385,False
lower,1001,R1C1,Bi-207-8890,34.212,0.134,True
lower,1001,R1C2,Bi-207-9177,34.288,-1.167,False
lower,1001,R1C3,Bi-207-9176,34.616,-2.386,False
lower,1001,R2C1,Sn-113-9183,36.012,0.056,False
lower,1001,R2C2,Cd-109-9178,36.317,-1.503,False
lower,1001,R2C3,Ce-139-9179,36.248,-2.519,False
lower,1002,R1C1,Bi-207-8890,34.235,0.473,True
lower,1002,R1C2,Bi-207-9177,34.311,-0.828,False
lower,1002,R1C3,Bi-207-9176,34.639,-2.047,False
lower,1002,R2C1,Sn-113-9183,36.035,0.394,False
lower,1002,R2C2,Cd-109-9178,36.34,-1.164,False
lower,1002,R2C3,Ce-139-9179,36.271,-2.18,False
lower,1003,R1C1,Bi-207-8890,34.258,0.812,False
lower,1003,R1C2,Bi-207-9177,34.334,-0.489,True
lower,1003,R1C3,Bi-207-9176,34.662,-1.708,False
lower,1003,R2C1,Sn-113-9183,36.058,0.733,False
lower,1003,R2C2,Cd-109-9178,36.363,-0.825,False
lower,1003,R2C3,Ce-139-9179,36.294,-1.841,False
lower,1004,R1C1,Bi-207-8890,34.281,1.151,False
lower,1004,R1C2,Bi-207-9177,34.357,-0.15,True
lower,1004,R1C3,Bi-207-9176,34.685,-1.37,False
lower,1004,R2C1,Sn-113-9183,36.081,1.072,False
lower,1004,R2C2,Cd-109-9178,36.386,-0.486,False
lower,1004,R2C3,Ce-139-9179,36.317,-1.503,False
lower,1005,R1C1,Bi-207-8890,34.304,1.489,False
lower,1005,R1C2,Bi-207-9177,34.38,0.189,True
lower,1005,R1C3,Bi-207-9176,34.708,-1.031,False
lower,1005,R2C1,Sn-113-9183,36.104,1.411,False
lower,1005,R2C2,Cd-109-9178,36.409,-0.147,False
lower,1005,R2C3,Ce-139-9179,36.34,-1.164,False
lower,1006,R1C1,Bi-207-8890,34.327,1.828,False
lower,1006,R1C2,Bi-207-9177,34.403,0.527,True
lower,1006,R1C3,Bi-207-9176,34.731,-0.692,False
lower,1006,R2C1,Sn-113-9183,36.127,1.75,False
lower,1006,R2C2,Cd-109-9178,36.432,0.192,False
lower,1006,R2C3,Ce-139-9179,36.363,-0.825,False
lower,1007,R1C1,Bi-207-8890,34.35,2.167,False
lower,1007,R1C2,Bi-207-9177,34.426,0.866,False
lower,1007,R1C3,Bi-207-9176,34.754,-0.353,False
lower,1007,R2C1,Sn-113-9183,36.15,2.089,False
lower,1007,R2C2,Cd-109-9178,36.455,0.531,False
lower,1007,R2C3,Ce-139-9179,36.386,-0.486,False
lower,1008,R1C1,Bi-207-8890,33.793,-0.002,True
lower,1008,R1C2,Bi-207-9177,33.869,-1.303,False
lower,1008,R1C3,Bi-207-9176,34.196,-2.522,False
lower,1008,R2C1,Sn-113-9183,35.593,-0.081,False
lower,1008,R2C2,Cd-109-9178,35.897,-1.639,False
lower,1008,R2C3,Ce-139-9179,35.828,-2.655,False
lower,1009,R1C1,Bi-207-8890,33.816,0.337,True
lower,1009,R1C2,Bi-207-9177,33.892,-0.964,False
lower,1009,R1C3,Bi-207-9176,34.219,-2.183,False
lower,1009,R2C1,Sn-113-9183,35.616,0.258,False
lower,1009,R2C2,Cd-109-9178,35.92,-1.3,False
lower,1009,R2C3,Ce-139-9179,35.851,-2.316,False
lower,1010,R1C1,Bi-207-8890,33.839,0.676,False
lower,1010,R1C2,Bi-207-9177,33.915,-0.625,False
lower,1010,R1C3,Bi-207-9176,34.242,-1.845,False
lower,1010,R2C1,Sn-113-9183,35.639,0.597,False
lower,1010,R2C2,Cd-109-9178,35.943,-0.961,False
lower,1010,R2C3,Ce-139-9179,35.874,-1.978,False
lower,1011,R1C1,Bi-207-8890,33.862,1.014,False
lower,1011,R1C2,Bi-207-9177,33.938,-0.287,True
lower,1011,R1C3,Bi-207-9176,34.265,-1.506,False
lower,1011,R2C1,Sn-113-9183,35.662,0.936,False
lower,1011,R2C2,Cd-109-9178,35.966,-0.622,False
lower,1011,R2C3,Ce-139-9179,35.897,-1.639,False
lower,1012,R1C1,Bi-207-8890,33.885,1.353,False
lower,1012,R1C2,Bi-207-9177,33.961,0.052,True
lower,1012,R1C3,Bi-207-9176,34.288,-1.167,False
lower,1012,R2C1,Sn-113-9183,35.685,1.275,False
lower,1012,R2C2,Cd-109-9178,35.989,-0.283,False
lower,1012,R2C3,Ce-139-9179,35.92,-1.3,False
lower,1013,R1C1,Bi-207-8890,33.908,1.692,False
lower,1013,R1C2,Bi-207-9177,33.984,0.391,True
lower,1013,R1C3,Bi-207-9176,34.311,-0.828,False
lower,1013,R2C1,Sn-113-9183,35.708,1.614,False
lower,1013,R2C2,Cd-109-9178,36.012,0.056,False
lower,1013,R2C3,Ce-139-9179,35.943,-0.961,False
lower,1014,R1C1,Bi-207-8890,33.931,2.031,False
lower,1014,R1C2,Bi-207-9177,34.007,0.73,False
lower,1014,R1C3,Bi-207-9176,34.334,-0.489,True
lower,1014,R2C1,Sn-113-9183,35.731,1.953,False
lower,1014,R2C2,Cd-109-9178,36.035,0.394,False
lower,1014,R2C3,Ce-139-9179,35.966,-0.622,False
lower,1015,R1C1,Bi-207-8890,33.954,2.37,False
lower,1015,R1C2,Bi-207-9177,34.03,1.069,False
lower,1015,R1C3,Bi-207-9176,34.357,-0.15,True
lower,1015,R2C1,Sn-113-9183,35.754,2.291,False
lower,1015,R2C2,Cd-109-9178,36.058,0.733,False
lower,1015,R2C3,Ce-139-9179,35.989,-0.283,False
lower,1016,R1C1,Bi-207-8890,33.373,-0.138,True
lower,1016,R1C2,Bi-207-9177,33.449,-1.439,False
lower,1016,R1C3,Bi-207-9176,33.777,-2.659,False
lower,1016,R2C1,Sn-113-9183,35.173,-0.217,False
lower,1016,R2C2,Cd-109-9178,35.478,-1.775,False
lower,1016,R2C3,Ce-139-9179,35.409,-2.792,False
lower,1017,R1C1,Bi-207-8890,33.396,0.201,True
lower,1017,R1C2,Bi-207-9177,33.472,-1.1,False
lower,1017,R1C3,Bi-207-9176,33.8,-2.32,False
lower,1017,R2C1,Sn-113-9183,35.196,0.122,False
lower,1017,R2C2,Cd-109-9178,35.501,-1.436,False
lower,1017,R2C3,Ce-139-9179,35.432,-2.453,False
lower,1018,R1C1,Bi-207-8890,33.419,0.539,True
lower,1018,R1C2,Bi-207-9177,33.495,-0.762,False
lower,1018,R1C3,Bi-207-9176,33.823,-1.981,False
lower,1018,R2C1,Sn-113-9183,35.219,0.461,False
lower,1018,R2C2,Cd-109-9178,35.524,-1.097,False
lower,1018,R2C3,Ce-139-9179,35.455,-2.114,False
lower,1019,R1C1,Bi-207-8890,33.442,0.878,False
lower,1019,R1C2,Bi-207-9177,33.518,-0.423,True
lower,1019,R1C3,Bi-207-9176,33.846,-1.642,False
lower,1019,R2C1,Sn-113-9183,35.242,0.8,False
lower,1019,R2C2,Cd-109-9178,35.547,-0.758,False
lower,1019,R2C3,Ce-139-9179,35.478,-1.775,False
lower,1020,R1C1,Bi-207-8890,33.465,1.217,False
lower,1020,R1C2,Bi-207-9177,33.541,-0.084,True
lower,1020,R1C3,Bi-207-9176,33.869,-1.303,False
lower,1020,R2C1,Sn-113-9183,35.265,1.139,False
lower,1020,R2C2,Cd-109-9178,35.57,-0.419,False
lower,1020,R2C3,Ce-139-9179,35.501,-1.436,False
lower,1021,R1C1,Bi-207-8890,33.488,1.556,False
lower,1021,R1C2,Bi-207-9177,33.564,0.255,True
lower,1021,R1C3,Bi-207-9176,33.892,-0.964,False
lower,1021,R2C1,Sn-113-9183,35.288,1.477,False
lower,1021,R2C2,Cd-109-9178,35.593,-0.081,False
lower,1021,R2C3,Ce-139-9179,35.524,-1.097,False
lower,1022,R1C1,Bi-207-8890,33.511,1.895,False
lower,1022,R1C2,Bi-207-9177,33.587,0.594,False
lower,1022,R1C3,Bi-207-9176,33.915,-0.625,False
lower,1022,R2C1,Sn-113-9183,35.311,1.816,False
lower,1022,R2C2,Cd-109-9178,35.616,0.258,False
lower,1022,R2C3,Ce-139-9179,35.547,-0.758,False
lower,1023,R1C1,Bi-207-8890,33.534,2.234,False
lower,1023,R1C2,Bi-207-9177,33.61,0.933,False
lower,1023,R1C3,Bi-207-9176,33.938,-0.287,True
lower,1023,R2C1,Sn-113-9183,35.334,2.155,False
lower,1023,R2C2,Cd-109-9178,35.639,0.597,False
lower,1023,R2C3,Ce-139-9179,35.57,-0.419,False
lower,1024,R1C1,Bi-207-8890,33.557,2.573,False
lower,1024,R1C2,Bi-207-9177,33.633,1.272,False
lower,1024,R1C3,Bi-207-9176,33.961,0.052,True
lower,1024,R2C1,Sn-113-9183,35.357,2.494,False
lower,1024,R2C2,Cd-109-9178,35.662,0.936,False
lower,1024,R2C3,Ce-139-9179,35.593,-0.081,False
lower,1025,R1C1,Bi-207-8890,32.954,-0.275,True
lower,1025,R1C2,Bi-207-9177,33.03,-1.575,False
lower,1025,R1C3,Bi-207-9176,33.357,-2.795,False
lower,1025,R2C1,Sn-113-9183,34.754,-0.353,False
lower,1025,R2C2,Cd-109-9178,35.058,-1.911,False
lower,1025,R2C3,Ce-139-9179,34.989,-2.928,False
lower,1026,R1C1,Bi-207-8890,32.977,0.064,True
lower,1026,R1C2,Bi-207-9177,33.053,-1.237,False
lower,1026,R1C3,Bi-207-9176,33.38,-2.456,False
lower,1026,R2C1,Sn-113-9183,34.777,-0.014,False
lower,1026,R2C2,Cd-109-9178,35.081,-1.572,False
lower,1026,R2C3,Ce-139-9179,35.012,-2.589,False
lower,1027,R1C1,Bi-207-8890,33.0,0.403,True
lower,1027,R1C2,Bi-207-9177,33.076,-0.898,False
lower,1027,R1C3,Bi-207-9176,33.403,-2.117,False
lower,1027,R2C1,Sn-113-9183,34.8,0.325,False
lower,1027,R2C2,Cd-109-9178,35.104,-1.233,False
lower,1027,R2C3,Ce-139-9179,35.035,-2.25,False
lower,1028,R1C1,Bi-207-8890,33.023,0.742,False
lower,1028,R1C2,Bi-207-9177,33.099,-0.559,True
lower,1028,R1C3,Bi-207-9176,33.426,-1.778,False
lower,1028,R2C1,Sn-113-9183,34.823,0.664,False
lower,1028,R2C2,Cd-109-9178,35.127,-0.895,False
lower,1028,R2C3,Ce-139-9179,35.058,-1.911,False
lower,1029,R1C1,Bi-207-8890,33.046,1.081,False
lower,1029,R1C2,Bi-207-9177,33.122,-0.22,True
lower,1029,R1C3,Bi-207-9176,33.449,-1.439,False
lower,1029,R2C1,Sn-113-9183,34.846,1.002,False
lower,1029,R2C2,Cd-109-9178,35.15,-0.556,False
lower,1029,R2C3,Ce-139-9179,35.081,-1.572,False
lower,1030,R1C1,Bi-207-8890,33.069,1.42,False
lower,1030,R1C2,Bi-207-9177,33.145,0.119,True
lower,1030,R1C3,Bi-207-9176,33.472,-1.1,False
