run,segment,field,detector,slot,source,pred_x,pred_y,peak_pixel,snap_dist,peak_excess,peak_counts,n_support,n_pixels,pixels,flag
8849,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,2.15,0.05,1040,0.12,8.8,137272,5,4,1039;1040;1051;1052,
8849,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,0.65,-6.01,1055,0.12,34.4,162403,7,4,1043;1044;1055;1056,
8850,0,137/137A-exb-1500,upper,R1C2,Cd-109-9178,3.75,4.35,96,0.02,29.0,372109,6,4,95;96;105;106,
8850,0,137/137A-exb-1500,upper,R1C3,Bi-207-8890,3.75,-0.84,99,0.02,5.7,57700,5,4,99;100;108;109,
8850,0,137/137A-exb-1500,upper,R2C1,Bi-207-9176,-2.25,7.82,47,0.02,42.4,64483,6,4,35;36;47;48,
8850,0,137/137A-exb-1500,upper,R2C2,Bi-207-9177,-0.75,1.75,63,0.02,4.7,78360,3,5,51;63;64;75;76,
8850,0,137/137A-exb-1500,upper,R2C3,Bi-207-8779,-1.5,-4.74,67,0.88,9.5,72436,7,4,55;67;68;80,
8850,0,137/137A-exb-1500,lower,R1C2,Cd-109-9178,3.77,2.57,1028,0.04,12.6,131573,4,6,1010;1017;1018;1019;1027;1028,
8850,0,137/137A-exb-1500,lower,R1C3,Bi-207-8890,3.77,-2.63,1031,0.04,11.3,142344,5,4,1021;1022;1031;1032,
8850,0,137/137A-exb-1500,lower,R2C1,Bi-207-9176,-0.73,6.9,1060,0.04,43.4,207709,7,5,1047;1059;1060;1072;1073,
8850,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,-0.73,-0.03,1064,0.04,12.8,196753,7,6,1051;1052;1063;1064;1076;1077,
8850,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,-2.23,-6.09,1080,0.04,6.9,75237,5,3,1067;1068;1080,
8853,0,137/137A-exb-1500,upper,R1C2,Cd-109-9178,0.63,4.27,74,0.14,10.1,142595,5,4,73;74;85;86,
8853,0,137/137A-exb-1500,upper,R1C3,Bi-207-8890,0.63,-0.93,77,0.14,1.6,23188,2,4,77;78;88;89,CHECK
8853,0,137/137A-exb-1500,upper,R2C1,Bi-207-9176,-5.37,7.74,25,0.14,95.0,15207,4,3,25;35;36,
8853,0,137/137A-exb-1500,upper,R2C2,Bi-207-9177,-3.87,1.67,39,0.14,12.2,67839,5,6,28;29;38;39;40;51,
8853,0,137/137A-exb-1500,upper,R2C3,Bi-207-8779,-4.62,-4.82,32,0.8,3.2,21842,2,5,23;32;33;42;43,
8853,0,137/137A-exb-1500,lower,R1C2,Cd-109-9178,2.15,3.49,1038,0.1,52.4,996587,7,7,1027;1028;1037;1038;1039;1049;1050,
8853,0,137/137A-exb-1500,lower,R1C3,Bi-207-8890,2.15,-1.71,1041,0.1,5.9,98188,4,4,1031;1041;1042;1053,
8853,0,137/137A-exb-1500,lower,R2C1,Bi-207-9176,-2.35,7.82,1072,0.1,27.7,59029,5,3,1072;1073;1084,
8853,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,-2.35,0.89,1076,0.1,16.9,156598,4,4,1076;1077;1087;1088,
8853,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,-3.85,-5.17,1091,0.1,14.8,142127,6,5,1079;1080;1091;1092;1102,
8854,0,137/137A-exb-1500,upper,R2C1,Bi-207-9176,-6.74,6.91,,,,,0,0,,CHECK
8854,0,137/137A-exb-1500,upper,R1C2,Cd-109-9178,-0.74,3.44,62,0.02,6.8,131518,7,4,49;61;62;74,
8854,0,137/137A-exb-1500,upper,R1C3,Bi-207-8890,-0.74,-1.76,65,0.02,7.9,71135,4,5,53;65;66;77;78,
8854,0,137/137A-exb-1500,upper,R2C2,Bi-207-9177,-5.24,0.84,29,0.02,16.9,68484,7,4,19;20;28;29,
8854,0,137/137A-exb-1500,upper,R2C3,Bi-207-8779,-5.99,-5.65,23,0.88,31.2,22835,6,4,15;23;24;33,
8854,0,137/137A-exb-1500,lower,R1C2,Cd-109-9178,-0.72,3.41,1062,0.06,41.3,734736,7,5,1049;1050;1061;1062;1063,
8854,0,137/137A-exb-1500,lower,R1C3,Bi-207-8890,-0.72,-1.79,1065,0.06,7.3,65821,4,4,1052;1053;1065;1066,
8854,0,137/137A-exb-1500,lower,R2C1,Bi-207-9176,-5.22,7.74,1094,0.06,77.0,102353,3,3,1084;1094;1095,
8854,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,-5.22,0.81,1098,0.06,37.3,186361,7,5,1097;1098;1099;1107;1108,
8854,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,-6.72,-5.25,1111,0.06,34.3,44071,5,3,1102;1111;1112,
8855,0,137/137A-exb-1500,upper,R2C1,Bi-207-9176,-8.12,7.82,,,,,0,0,,CHECK
8855,0,137/137A-exb-1500,upper,R1C2,Cd-109-9178,-2.12,4.36,49,0.14,27.3,385017,7,5,37;38;48;49;50,
8855,0,137/137A-exb-1500,upper,R1C3,Bi-207-8890,-2.12,-0.84,52,0.14,4.1,42214,4,4,41;52;53;65,
8855,0,137/137A-exb-1500,upper,R2C2,Bi-207-9177,-6.62,1.76,19,0.14,16.6,28717,7,4,10;11;19;20,
8855,0,137/137A-exb-1500,upper,R2C3,Bi-207-8779,-7.37,-4.73,23,0.77,1.2,882,0,7,14;15;22;23;24;32;33,CHECK
8855,0,137/137A-exb-1500,lower,R1C2,Cd-109-9178,-1.59,2.08,1075,0.84,42.1,500096,7,4,1062;1074;1075;1086,
8855,0,137/137A-exb-1500,lower,R1C3,Bi-207-8890,-1.59,-3.12,1078,0.84,16.3,189481,7,7,1065;1066;1077;1078;1079;1089;1090,
8855,0,137/137A-exb-1500,lower,R2C1,Bi-207-9176,-6.09,6.41,1095,0.91,0.7,1835,2,4,1084;1085;1095;1096,CHECK
8855,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,-6.09,-0.52,1108,0.84,45.5,147082,7,4,1107;1108;1116;1117,
8855,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,-7.59,-6.58,1112,0.91,25.1,6069,2,3,1102;1111;1112,
8856,0,137/137A-exb-1500,upper,R2C1,Bi-207-9176,-9.74,7.24,,,,,0,0,,CHECK
8856,0,137/137A-exb-1500,upper,R1C2,Cd-109-9178,-3.74,3.78,38,0.32,49.2,249964,7,4,27;28;37;38,
8856,0,137/137A-exb-1500,upper,R1C3,Bi-207-8890,-3.74,-1.42,41,0.32,11.8,87339,6,4,30;31;41;42,
8856,0,137/137A-exb-1500,upper,R2C2,Bi-207-9177,-8.24,1.18,11,0.32,1.9,1818,2,7,3;4;10;11;12;19;20,CHECK
8856,0,137/137A-exb-1500,upper,R2C3,Bi-207-8779,-8.99,-5.31,7,0.77,2.0,73,2,4,6;7;14;15,CHECK
8856,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,-8.96,-7.16,,,,,0,0,,CHECK
8856,0,137/137A-exb-1500,lower,R1C2,Cd-109-9178,-2.96,1.5,1087,0.82,31.2,186689,5,4,1075;1086;1087;1097,
8856,0,137/137A-exb-1500,lower,R1C3,Bi-207-8890,-2.96,-3.7,1090,0.82,18.0,232863,7,4,1089;1090;1100;1101,
8856,0,137/137A-exb-1500,lower,R2C1,Bi-207-9176,-7.46,5.83,1105,0.95,44.8,55170,5,4,1095;1096;1105;1106,CHECK
8856,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,-7.46,-1.1,1109,0.95,10.3,30941,4,4,1099;1109;1110;1118,CHECK
8857,0,137/137A-exb-1500,upper,R1C2,Cd-109-9178,9.62,4.34,,,,,0,0,,CHECK
8857,0,137/137A-exb-1500,upper,R1C3,Bi-207-8890,9.62,-0.85,,,,,0,0,,CHECK
8857,0,137/137A-exb-1500,upper,R2C1,Bi-207-9176,3.62,7.81,94,0.14,1.4,659,2,4,84;94;95;104,CHECK
8857,0,137/137A-exb-1500,upper,R2C2,Bi-207-9177,5.12,1.74,107,0.14,32.1,85186,7,4,107;108;115;116,
8857,0,137/137A-exb-1500,upper,R2C3,Bi-207-8779,4.37,-4.75,111,0.99,2.1,2774,2,4,111;112;119;120,CHECK
8857,0,137/137A-exb-1500,lower,R1C2,Cd-109-9178,10.89,3.31,,,,,0,0,,CHECK
8857,0,137/137A-exb-1500,lower,R1C3,Bi-207-8890,10.89,-1.89,,,,,0,0,,CHECK
8857,0,137/137A-exb-1500,lower,R2C1,Bi-207-9176,6.39,7.64,,,,,0,0,,CHECK
8857,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,6.39,0.71,1011,0.39,77.5,144371,6,5,1004;1011;1012;1019;1020,
8857,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,4.89,-5.35,1023,0.39,48.5,118227,4,3,1014;1022;1023,
8858,0,137/137A-exb-1500,upper,R2C1,Bi-207-9176,-9.75,8.72,,,,,0,0,,CHECK
8858,0,137/137A-exb-1500,upper,R1C2,Cd-109-9178,-3.75,5.26,37,0.06,63.5,377199,7,4,26;27;36;37,
8858,0,137/137A-exb-1500,upper,R1C3,Bi-207-8890,-3.75,0.06,40,0.06,4.1,37014,5,4,30;40;41;52,
8858,0,137/137A-exb-1500,upper,R2C2,Bi-207-9177,-8.25,2.66,10,0.06,6.4,5202,7,5,2;3;9;10;11,
8858,0,137/137A-exb-1500,upper,R2C3,Bi-207-8779,-9.0,-3.83,6,0.84,1.5,82,0,5,5;6;7;13;14,CHECK
8858,0,137/137A-exb-1500,lower,R2C1,Bi-207-9176,-8.22,7.81,,,,,0,0,,CHECK
8858,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,-9.72,-5.18,,,,,0,0,,CHECK
8858,0,137/137A-exb-1500,lower,R1C2,Cd-109-9178,-3.72,3.48,1086,0.03,50.3,308111,7,5,1074;1075;1085;1086;1096,
8858,0,137/137A-exb-1500,lower,R1C3,Bi-207-8890,-3.72,-1.72,1089,0.03,21.8,171021,7,7,1077;1078;1088;1089;1090;1099;1100,
8858,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,-8.22,0.88,1116,0.03,82.6,143312,5,4,1107;1108;1115;1116,
8859,0,137/137A-exb-1500,upper,R2C1,Bi-207-9176,-7.38,8.05,,,,,0,0,,CHECK
8859,0,137/137A-exb-1500,upper,R1C2,Cd-109-9178,-1.38,4.59,61,0.87,31.9,353472,7,5,48;49;60;61;73,
8859,0,137/137A-exb-1500,upper,R1C3,Bi-207-8890,-1.38,-0.61,52,0.91,6.0,61842,4,4,52;53;64;65,
8859,0,137/137A-exb-1500,upper,R2C2,Bi-207-9177,-5.88,1.99,19,0.91,41.0,70964,7,5,10;11;18;19;20,
8859,0,137/137A-exb-1500,upper,R2C3,Bi-207-8779,-6.63,-4.5,23,0.7,11.2,8215,4,6,14;15;22;23;24;32,
8859,0,137/137A-exb-1500,lower,R1C2,Cd-109-9178,-0.85,3.56,1062,0.14,32.4,575725,7,4,1049;1061;1062;1074,
8859,0,137/137A-exb-1500,lower,R1C3,Bi-207-8890,-0.85,-1.64,1065,0.14,20.7,185898,6,6,1053;1064;1065;1066;1077;1078,
8859,0,137/137A-exb-1500,lower,R2C1,Bi-207-9176,-5.35,7.89,1094,0.14,10.4,13854,2,3,1084;1094;1095,
8859,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,-5.35,0.96,1098,0.14,17.5,87419,4,4,1097;1098;1107;1108,
8859,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,-6.85,-5.1,1111,0.14,134.6,172856,5,4,1101;1102;1111;1112,
8860,0,137/137A-exb-1500,upper,R1C2,Cd-109-9178,0.75,4.42,74,0.09,9.2,129718,7,4,61;73;74;85,
8860,0,137/137A-exb-1500,upper,R1C3,Bi-207-8890,0.75,-0.78,77,0.09,5.2,75609,4,5,65;77;78;88;89,
8860,0,137/137A-exb-1500,upper,R2C1,Bi-207-9176,-5.25,7.88,25,0.09,60.4,9657,4,3,25;35;36,
8860,0,137/137A-exb-1500,upper,R2C2,Bi-207-9177,-3.75,1.82,39,0.09,9.0,50349,5,4,28;29;38;39,
8860,0,137/137A-exb-1500,upper,R2C3,Bi-207-8779,-4.5,-4.67,32,0.82,9.8,67423,6,4,22;23;32;33,
8860,0,137/137A-exb-1500,lower,R1C2,Cd-109-9178,0.77,3.39,1049,0.94,67.1,1017723,7,6,1037;1038;1048;1049;1061;1062,
8860,0,137/137A-exb-1500,lower,R1C3,Bi-207-8890,0.77,-1.81,1053,0.79,11.1,135343,4,5,1041;1042;1052;1053;1065,
8860,0,137/137A-exb-1500,lower,R2C1,Bi-207-9176,-3.73,7.72,1084,0.79,42.7,104242,4,3,1084;1094;1095,
8860,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,-3.73,0.79,1087,0.94,31.0,185742,6,5,1086;1087;1088;1097;1098,
8860,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,-5.23,-5.27,1101,0.94,11.6,86469,7,5,1090;1091;1101;1102;1111,
8861,0,137/137A-exb-1500,upper,R1C2,Cd-109-9178,2.37,5.25,85,0.13,44.7,379255,7,4,84;85;95;96,
8861,0,137/137A-exb-1500,upper,R1C3,Bi-207-8890,2.37,0.05,88,0.13,2.2,37592,4,4,88;89;98;99,
8861,0,137/137A-exb-1500,upper,R2C1,Bi-207-9176,-3.63,8.71,35,0.13,11.3,1850,4,4,25;35;36;47,
8861,0,137/137A-exb-1500,upper,R2C2,Bi-207-9177,-2.13,2.65,50,0.13,6.3,72022,3,4,38;39;50;51,
8861,0,137/137A-exb-1500,upper,R2C3,Bi-207-8779,-2.88,-3.84,54,0.8,6.1,73270,5,5,43;54;55;66;67,
8861,0,137/137A-exb-1500,lower,R1C2,Cd-109-9178,3.64,4.22,1027,0.16,92.0,1004394,7,5,1017;1018;1026;1027;1037,
8861,0,137/137A-exb-1500,lower,R1C3,Bi-207-8890,3.64,-0.98,1030,0.16,7.7,84683,5,4,1021;1030;1031;1041,
8861,0,137/137A-exb-1500,lower,R2C1,Bi-207-9176,-0.86,8.55,1059,0.16,24.3,36271,3,3,1059;1060;1072,
8861,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,-0.86,1.62,1063,0.16,6.1,93151,4,4,1063;1064;1075;1076,
8861,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,-2.36,-4.44,1079,0.16,13.1,163036,4,5,1066;1067;1079;1080;1091,
8862,0,137/137A-exb-1500,upper,R1C2,Cd-109-9178,5.24,5.08,105,0.12,153.4,306716,7,4,104;105;113;114,
8862,0,137/137A-exb-1500,upper,R1C3,Bi-207-8890,5.24,-0.12,108,0.12,15.5,58651,6,4,107;108;116;117,
8862,0,137/137A-exb-1500,upper,R2C1,Bi-207-9176,-0.76,8.54,59,0.12,2.1,24870,4,4,47;59;60;72,
8862,0,137/137A-exb-1500,upper,R2C2,Bi-207-9177,0.74,2.48,75,0.12,3.7,56332,4,5,62;63;75;76;87,
8862,0,137/137A-exb-1500,upper,R2C3,Bi-207-8779,-0.01,-4.01,79,0.82,5.9,44239,5,5,66;67;79;80;91,
8862,0,137/137A-exb-1500,lower,R1C2,Cd-109-9178,5.26,3.55,1018,0.08,154.3,714559,7,4,1009;1010;1017;1018,
8862,0,137/137A-exb-1500,lower,R1C3,Bi-207-8890,5.26,-1.65,1021,0.08,36.6,150999,6,4,1012;1013;1020;1021,
8862,0,137/137A-exb-1500,lower,R2C1,Bi-207-9176,0.76,7.88,1047,0.08,59.5,157867,4,4,1047;1048;1059;1060,
8862,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,0.76,0.95,1051,0.08,12.9,168092,4,5,1039;1050;1051;1063;1064,
8862,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,-0.74,-5.11,1067,0.08,17.6,122784,5,5,1054;1055;1066;1067;1068,
8863,0,137/137A-exb-1500,upper,R1C2,Cd-109-9178,6.86,4.41,114,0.14,1.6,867,1,5,105;106;113;114;115,CHECK
8863,0,137/137A-exb-1500,upper,R1C3,Bi-207-8890,6.86,-0.79,117,0.14,5.1,6573,4,4,108;109;116;117,
8863,0,137/137A-exb-1500,upper,R2C1,Bi-207-9176,0.86,7.87,72,0.14,2.2,3966,2,4,71;72;83;84,
8863,0,137/137A-exb-1500,upper,R2C2,Bi-207-9177,2.36,1.81,87,0.14,6.2,59316,4,5,86;87;88;97;98,
8863,0,137/137A-exb-1500,upper,R2C3,Bi-207-8779,1.61,-4.68,91,0.82,8.3,29447,7,4,91;92;101;102,
8863,0,137/137A-exb-1500,lower,R1C2,Cd-109-9178,6.14,3.88,1009,0.76,28.4,50471,3,4,1009;1010;1017;1018,
8863,0,137/137A-exb-1500,lower,R1C3,Bi-207-8890,6.14,-1.32,1012,0.76,20.3,26436,5,4,1004;1012;1013;1021,
8863,0,137/137A-exb-1500,lower,R2C1,Bi-207-9176,1.64,8.21,1047,0.98,6.9,18394,2,4,1036;1047;1048;1060,CHECK
8863,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,1.64,1.28,1039,0.76,16.4,178684,5,4,1028;1029;1039;1040,
8863,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,0.14,-4.78,1054,0.76,5.0,39775,4,4,1042;1043;1054;1055,
8864,0,137/137A-exb-1500,upper,R1C3,Bi-207-8890,8.27,0.02,,,,,0,0,,CHECK
8864,0,137/137A-exb-1500,upper,R1C2,Cd-109-9178,8.27,5.22,121,0.03,1.4,28,1,4,105;113;114;121,CHECK
8864,0,137/137A-exb-1500,upper,R2C1,Bi-207-9176,2.27,8.68,83,0.03,1.1,155,0,4,72;83;84;94,CHECK
8864,0,137/137A-exb-1500,upper,R2C2,Bi-207-9177,3.77,2.62,97,0.03,8.4,83402,6,4,97;98;106;107,
8864,0,137/137A-exb-1500,upper,R2C3,Bi-207-8779,3.02,-3.87,101,0.87,8.0,56205,6,4,91;101;102;111,
8864,0,137/137A-exb-1500,lower,R1C2,Cd-109-9178,8.79,2.44,,,,,0,0,,CHECK
8864,0,137/137A-exb-1500,lower,R1C3,Bi-207-8890,8.79,-2.76,,,,,0,0,,CHECK
8864,0,137/137A-exb-1500,lower,R2C1,Bi-207-9176,4.29,6.77,1026,0.89,25.5,85714,3,4,1017;1026;1027;1037,
8864,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,4.29,-0.16,1020,0.97,8.9,42811,5,4,1019;1020;1029;1030,CHECK
8864,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,2.79,-6.22,1033,0.97,33.4,86673,4,4,1023;1032;1033;1043,CHECK
8865,0,137/137A-exb-1500,upper,R2C1,Bi-207-9176,-8.17,6.14,,,,,0,0,,CHECK
8865,0,137/137A-exb-1500,upper,R1C2,Cd-109-9178,-2.17,2.67,50,0.11,13.5,154807,7,4,38;39;49;50,
8865,0,137/137A-exb-1500,upper,R1C3,Bi-207-8890,-2.17,-2.52,53,0.11,6.4,71196,5,6,41;42;53;54;65;66,
8865,0,137/137A-exb-1500,upper,R2C2,Bi-207-9177,-6.67,0.07,20,0.11,15.6,35881,7,4,11;12;19;20,
8865,0,137/137A-exb-1500,upper,R2C3,Bi-207-8779,-7.42,-6.42,15,0.91,1.3,213,0,5,7;14;15;23;24,CHECK
8865,0,137/137A-exb-1500,lower,R2C3,Bi-207-8779,-8.14,-7.77,,,,,0,0,,CHECK
8865,0,137/137A-exb-1500,lower,R1C2,Cd-109-9178,-2.14,0.89,1076,0.11,10.6,98061,4,5,1063;1075;1076;1086;1087,
8865,0,137/137A-exb-1500,lower,R1C3,Bi-207-8890,-2.14,-4.31,1079,0.11,12.4,154650,6,5,1066;1067;1078;1079;1090,
8865,0,137/137A-exb-1500,lower,R2C1,Bi-207-9176,-6.64,5.22,1105,0.11,46.4,57145,4,5,1095;1096;1105;1106;1114,
8865,0,137/137A-exb-1500,lower,R2C2,Bi-207-9177,-6.64,-1.71,1109,0.11,17.1,51313,6,3,1108;1109;1117,
9326,0,110/110A-exb0,upper,R1C1,Bi-207-8890,3.56,8.58,94,0.81,3.8,1156,4,4,84;94;95;104,
9326,0,110/110A-exb0,upper,R1C2,Bi-207-9177,3.56,1.65,97,0.96,12.0,56939,6,5,87;97;98;106;107,CHECK
9326,0,110/110A-exb0,upper,R1C3,Bi-207-9176,3.56,-5.27,101,0.96,43.4,76064,7,4,101;102;110;111,CHECK
9326,0,110/110A-exb0,upper,R2C1,Sn-113-9183,-0.94,7.72,59,0.96,28.9,11977,5,5,47;59;60;71;72,CHECK
9326,0,110/110A-exb0,upper,R2C2,Cd-109-9178,-2.44,1.65,50,0.96,71.1,386062,7,7,38;39;49;50;51;62;63,CHECK
9326,0,110/110A-exb0,upper,R2C3,Ce-139-9179,-0.94,-6.14,68,0.81,24.3,65390,7,6,44;45;55;56;68;69,
9326,0,110/110A-exb0,lower,R1C1,Bi-207-8890,4.63,6.52,1026,0.99,34.7,21984,5,4,1017;1026;1027;1037,CHECK
9326,0,110/110A-exb0,lower,R1C2,Bi-207-9177,4.03,-0.06,1029,0.97,33.4,188667,7,4,1019;1020;1028;1029,CHECK
9326,0,110/110A-exb0,lower,R1C3,Bi-207-9176,2.53,-6.13,1044,0.85,22.5,69197,7,4,1033;1034;1044;1045,
9326,0,110/110A-exb0,lower,R2C1,Sn-113-9183,-1.97,6.86,1072,0.97,85.4,170496,4,3,1059;1060;1072,CHECK
9326,0,110/110A-exb0,lower,R2C2,Cd-109-9178,-3.47,-0.93,1088,0.97,13.1,88282,4,5,1075;1076;1077;1087;1088,CHECK
9326,0,110/110A-exb0,lower,R2C3,Ce-139-9179,-3.47,-6.13,1092,0.85,21.7,176173,5,4,1080;1081;1091;1092,
9327,0,110/110A-exb0,upper,R1C1,Bi-207-8890,3.75,9.44,,,,,0,0,,CHECK
9327,0,110/110A-exb0,upper,R1C2,Bi-207-9177,3.75,2.51,97,0.09,18.7,88998,7,4,96;97;106;107,
9327,0,110/110A-exb0,upper,R1C3,Bi-207-9176,3.75,-4.42,101,0.09,43.0,75258,7,4,100;101;110;111,
9327,0,110/110A-exb0,upper,R2C1,Sn-113-9183,-0.75,8.58,59,0.09,0.6,229,0,3,59;71;72,CHECK
9327,0,110/110A-exb0,upper,R2C2,Cd-109-9178,-2.25,2.51,50,0.09,70.8,384502,7,6,38;39;49;50;62;63,
9327,0,110/110A-exb0,upper,R2C3,Ce-139-9179,-0.75,-5.28,67,0.09,3.7,17339,5,5,54;55;56;67;68,
9327,0,110/110A-exb0,lower,R1C1,Bi-207-8890,5.82,8.38,,,,,0,0,,CHECK
9327,0,110/110A-exb0,lower,R1C2,Bi-207-9177,5.22,1.79,1019,0.07,63.4,105931,7,4,1010;1018;1019;1028,
9327,0,110/110A-exb0,lower,R1C3,Bi-207-9176,3.72,-4.27,1032,0.07,66.7,190618,7,4,1022;1023;1031;1032,
9327,0,110/110A-exb0,lower,R2C1,Sn-113-9183,-0.78,8.72,1059,0.07,250.9,123672,3,4,1047;1059;1060;1072,
9327,0,110/110A-exb0,lower,R2C2,Cd-109-9178,-2.28,0.93,1076,0.07,16.2,112252,4,6,1062;1063;1075;1076;1086;1087,
9327,0,110/110A-exb0,lower,R2C3,Ce-139-9179,-2.28,-4.27,1079,0.07,40.2,171930,7,5,1067;1079;1080;1090;1091,
9367,0,110/110A-exb0,upper,R1C1,Bi-207-8890,-0.72,8.75,59,0.09,3.4,1394,1,4,59;60;71;72,CHECK
9367,0,110/110A-exb0,upper,R1C2,Bi-207-9177,-0.72,1.82,63,0.09,5.3,28197,5,4,50;51;62;63,
9367,0,110/110A-exb0,upper,R1C3,Bi-207-9176,-0.72,-5.11,67,0.09,4.4,20788,6,4,54;55;67;68,
9367,0,110/110A-exb0,upper,R2C1,Sn-113-9183,-5.22,7.88,25,0.09,1.1,58,0,4,25;26;35;36,CHECK
9367,0,110/110A-exb0,upper,R2C2,Cd-109-9178,-6.72,1.82,19,0.09,79.7,21830,5,5,3;10;11;18;19,
9367,0,110/110A-exb0,upper,R2C3,Ce-139-9179,-5.22,-5.98,33,0.09,289.9,435387,7,4,24;33;34;44,
9367,0,110/110A-exb0,lower,R2C1,Sn-113-9183,-6.5,8.78,,,,,0,0,,CHECK
9367,0,110/110A-exb0,lower,R1C1,Bi-207-8890,0.1,8.43,1059,0.88,196.9,97084,4,4,1047;1059;1060;1072,
9367,0,110/110A-exb0,lower,R1C2,Bi-207-9177,-0.5,1.85,1063,0.27,15.1,85696,5,4,1062;1063;1075;1076,
9367,0,110/110A-exb0,lower,R1C3,Bi-207-9176,-2.0,-4.21,1079,0.27,25.2,107920,7,6,1066;1067;1079;1080;1090;1091,
9367,0,110/110A-exb0,lower,R2C2,Cd-109-9178,-8.0,0.98,1116,0.27,344.6,94771,5,4,1106;1107;1115;1116,
9367,0,110/110A-exb0,lower,R2C3,Ce-139-9179,-8.0,-4.21,1119,0.27,545.8,114608,4,4,1110;1111;1118;1119,
9367,1,110/110A-exb0,upper,R1C1,Bi-207-8890,-0.67,8.64,59,0.08,30.0,12455,5,4,59;60;71;72,
9367,1,110/110A-exb0,upper,R1C2,Bi-207-9177,-0.67,1.71,63,0.08,6.3,33339,5,4,50;51;62;63,
9367,1,110/110A-exb0,upper,R1C3,Bi-207-9176,-0.67,-5.21,67,0.08,5.4,25152,7,5,54;55;56;67;68,
9367,1,110/110A-exb0,upper,R2C1,Sn-113-9183,-5.17,7.78,25,0.08,2.7,140,3,4,25;35;36;47,
9367,1,110/110A-exb0,upper,R2C2,Cd-109-9178,-6.67,1.71,19,0.08,105.4,28869,7,5,3;10;11;18;19,
9367,1,110/110A-exb0,upper,R2C3,Ce-139-9179,-5.17,-6.08,33,0.08,291.8,438347,7,4,24;33;34;44,
9367,1,110/110A-exb0,lower,R2C1,Sn-113-9183,-6.45,8.67,,,,,0,0,,CHECK
9367,1,110/110A-exb0,lower,R1C1,Bi-207-8890,0.15,8.33,1059,0.96,139.2,68618,4,4,1047;1059;1060;1072,CHECK
9367,1,110/110A-exb0,lower,R1C2,Bi-207-9177,-0.45,1.75,1063,0.3,15.3,86403,5,4,1063;1064;1075;1076,
9367,1,110/110A-exb0,lower,R1C3,Bi-207-9176,-1.95,-4.32,1079,0.3,22.6,96833,7,4,1067;1079;1080;1091,
9367,1,110/110A-exb0,lower,R2C2,Cd-109-9178,-7.95,0.88,1116,0.3,2229.1,613005,5,5,1107;1108;1115;1116;1117,
9367,1,110/110A-exb0,lower,R2C3,Ce-139-9179,-7.95,-4.32,1119,0.3,336.5,70670,4,3,1110;1111;1119,
9367,2,110/110A-exb0,upper,R1C1,Bi-207-8890,-0.62,8.54,59,0.17,59.2,24553,5,4,59;60;71;72,
9367,2,110/110A-exb0,upper,R1C2,Bi-207-9177,-0.62,1.62,63,0.17,5.1,26986,4,4,50;51;63;64,
9367,2,110/110A-exb0,upper,R1C3,Bi-207-9176,-0.62,-5.31,67,0.17,5.4,25357,5,5,54;55;56;67;68,
9367,2,110/110A-exb0,upper,R2C1,Sn-113-9183,-5.12,7.68,25,0.17,5.7,298,3,4,25;35;36;47,
9367,2,110/110A-exb0,upper,R2C2,Cd-109-9178,-6.62,1.62,19,0.17,141.2,38678,6,5,10;11;12;19;20,
9367,2,110/110A-exb0,upper,R2C3,Ce-139-9179,-5.12,-6.18,33,0.17,283.8,426323,7,4,24;33;34;44,
9367,2,110/110A-exb0,lower,R1C1,Bi-207-8890,1.45,7.48,1047,0.77,9.4,12751,4,4,1047;1059;1060;1072,
9367,2,110/110A-exb0,lower,R1C2,Bi-207-9177,0.85,0.9,1051,0.1,1.9,10939,2,5,1051;1052;1063;1064;1076,CHECK
9367,2,110/110A-exb0,lower,R1C3,Bi-207-9176,-0.65,-5.17,1067,0.1,15.1,71536,5,4,1067;1068;1079;1080,
